Simbolo [simbolo=实, codigoHuffman=1111110000]
Simbolo [simbolo=现, codigoHuffman=1111110001]
Simbolo [simbolo=或, codigoHuffman=1111110110]
Simbolo [simbolo=去, codigoHuffman=1111110111]
Simbolo [simbolo=嘿, codigoHuffman=1111110100]
Simbolo [simbolo=神, codigoHuffman=1111110101]
Simbolo [simbolo=呐, codigoHuffman=1111001010]
Simbolo [simbolo=喊, codigoHuffman=1111001011]
Simbolo [simbolo=断, codigoHuffman=1111001000]
Simbolo [simbolo=链, codigoHuffman=1111001001]
Simbolo [simbolo=音, codigoHuffman=1111001110]
Simbolo [simbolo=见, codigoHuffman=1111001111]
Simbolo [simbolo=高, codigoHuffman=1111001100]
Simbolo [simbolo=贵, codigoHuffman=1111001101]
Simbolo [simbolo=平, codigoHuffman=1111000010]
Simbolo [simbolo=等, codigoHuffman=1111000011]
Simbolo [simbolo=升, codigoHuffman=1111000000]
Simbolo [simbolo=球, codigoHuffman=1111000001]
Simbolo [simbolo=表, codigoHuffman=1111000110]
Simbolo [simbolo=殿, codigoHuffman=1111000111]
Simbolo [simbolo=只, codigoHuffman=1111000100]
Simbolo [simbolo=狮, codigoHuffman=1111000101]
Simbolo [simbolo=向, codigoHuffman=1111011010]
Simbolo [simbolo=植, codigoHuffman=1111011011]
Simbolo [simbolo=物, codigoHuffman=1111011000]
Simbolo [simbolo=军, codigoHuffman=1111011001]
Simbolo [simbolo=孔, codigoHuffman=1111011110]
Simbolo [simbolo=星, codigoHuffman=1111011111]
Simbolo [simbolo=本, codigoHuffman=1111011100]
Simbolo [simbolo=身, codigoHuffman=1111011101]
Simbolo [simbolo=似, codigoHuffman=1111010010]
Simbolo [simbolo=乎, codigoHuffman=1111010011]
Simbolo [simbolo=欢, codigoHuffman=1111010000]
Simbolo [simbolo=呼, codigoHuffman=1111010001]
Simbolo [simbolo=她, codigoHuffman=1111010110]
Simbolo [simbolo=胸, codigoHuffman=1111010111]
Simbolo [simbolo=筑, codigoHuffman=1111010100]
Simbolo [simbolo=巢, codigoHuffman=1111010101]
Simbolo [simbolo=当, codigoHuffman=1100101010]
Simbolo [simbolo=走, codigoHuffman=1100101011]
Simbolo [simbolo=时, codigoHuffman=1100101000]
Simbolo [simbolo=候, codigoHuffman=1100101001]
Simbolo [simbolo=切, codigoHuffman=1100101110]
Simbolo [simbolo=颤, codigoHuffman=1100101111]
Simbolo [simbolo=抖, codigoHuffman=1100101100]
Simbolo [simbolo=印, codigoHuffman=1100101101]
